company,query,title,url,date,domain,language,sourceCountry,tone
Apple,"""Apple"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",Newsweek and Plant - A Insights Recognize 450 of America Greenest Companies for 2026,https://www.manilatimes.net/2025/10/25/tmt-newswire/globenewswire/newsweek-and-plant-a-insights-recognize-450-of-americas-greenest-companies-for-2026/2208156,20251024T170000Z,manilatimes.net,English,,
Apple,"""Apple"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",Apple to develop 650MW solar and wind farms in Europe,https://finance.yahoo.com/news/apple-develop-650mw-solar-wind-111734048.html,20251014T120000Z,finance.yahoo.com,English,,
Apple,"""Apple"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",Apple eyes strategic partnerships with South Korean firms to drive innovation : Company official,https://www.livemint.com/companies/news/apple-eyes-strategic-partnerships-with-south-korean-firms-to-drive-innovation-company-official-11757131681227.html,20250906T044500Z,livemint.com,English,,
Apple,"""Apple"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",Apple To Expand Renewable Energy Projects Across Europe,https://www.finanznachrichten.de/nachrichten-2025-10/66686715-apple-to-expand-renewable-energy-projects-across-europe-020.htm,20251014T080000Z,finanznachrichten.de,English,,
Apple,"""Apple"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",Climate scientists : concept of net zero is a dangerous trap • Watts Up With That ? ,https://wattsupwiththat.com/2021/04/23/8669091/,20250911T223000Z,wattsupwiththat.com,English,,
Apple,"""Apple"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",苹果新店开业可领保温杯 自然与科技融合设计 _ 新闻频道 _ 中华网,https://news.china.com/socialgd/10000169/20250816/48726947.html,20250816T091500Z,news.china.com,Chinese,,
Apple,"""Apple"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)","Apple Watch carbon neutral claims  misleading , rules German court",https://www.siliconrepublic.com/business/germany-apple-watches-carbon-neutrality-offset-emissions-environment,20250827T151500Z,siliconrepublic.com,English,,
Apple,"""Apple"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",Apple announces major expansion of renewables investment across Europe,https://www.aol.co.uk/articles/apple-announces-major-expansion-renewables-030000284.html,20251014T043000Z,aol.co.uk,English,,
Apple,"""Apple"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",苹果中国生产超九成用上可再生能源 ， 携手供应商启动十亿基金助力清洁未来 - 手机快报 - ITBear科技资讯,https://www.itbear.com.cn/html/2025-10/986195.html,20251014T071500Z,itbear.com.cn,Chinese,,
Apple,"""Apple"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",全球变暖冲击农业 ！ 韩国几十年后或将种不了苹果 ， 仅剩高海拔山区零星地块 【 附碳中和行业市场分析 】_ 产经 _ 前瞻经济学人,https://t.qianzhan.com/caijing/detail/251014-5d40f313.html,20251017T040000Z,t.qianzhan.com,Chinese,,
Apple,"""Apple"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",Apple eyes strategic partnerships with South Korean firms to drive innovation : Company official,http://www.northkoreatimes.com/news/278556336/apple-eyes-strategic-partnerships-with-south-korean-firms-to-drive-innovation-company-official,20250906T084500Z,northkoreatimes.com,English,,
Apple,"""Apple"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",US federal role in VCM limited : Report | Latest Market News,https://www.argusmedia.com/en/news-and-insights/latest-market-news/2720875-us-federal-role-in-vcm-limited-report,20250813T233000Z,argusmedia.com,English,,
Apple,"""Apple"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",Apple announces major expansion of renewables investment across Europe,https://www.lbc.co.uk/article/5ae0f5060e0045dab3c25de8585383e5-5HjdFKb_2/,20251014T033000Z,lbc.co.uk,English,,
Apple,"""Apple"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",Apple abandonne discrètement la mention  neutre en carbone  pour ses produits,https://iphonesoft.fr/2025/10/03/apple-abandonne-discretement-mention-neutre-carbone-produits,20251003T103000Z,iphonesoft.fr,French,,
Apple,"""Apple"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",Apple announces major expansion of renewables investment across Europe,https://www.expressandstar.com/uk-news/2025/10/14/apple-announces-major-expansion-of-renewables-investment-across-europe/,20251014T041500Z,expressandstar.com,English,,
Apple,"""Apple"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",Apple announces major expansion of renewables investment across Europe,https://www.edp24.co.uk/news/national/25540397.apple-announces-major-expansion-renewables-investment-across-europe/,20251014T060000Z,edp24.co.uk,English,,
Apple,"""Apple"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",Apple announces major expansion of renewables investment across Europe,https://www.bournemouthecho.co.uk/news/national/25540397.apple-announces-major-expansion-renewables-investment-across-europe/,20251014T070000Z,bournemouthecho.co.uk,English,,
Apple,"""Apple"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",Apple announces major expansion of renewables investment across Europe,https://www.thetelegraphandargus.co.uk/news/national/25540397.apple-announces-major-expansion-renewables-investment-across-europe/,20251014T041500Z,thetelegraphandargus.co.uk,English,,
Apple,"""Apple"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",Apple announces major expansion of renewables investment across Europe,https://www.theargus.co.uk/news/national/25540397.apple-announces-major-expansion-renewables-investment-across-europe/,20251014T041500Z,theargus.co.uk,English,,
Apple,"""Apple"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",Apple announces major expansion of renewables investment across Europe,https://www.echo-news.co.uk/news/national/25540397.apple-announces-major-expansion-renewables-investment-across-europe/,20251014T034500Z,echo-news.co.uk,English,,
Apple,"""Apple"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",Apple announces major expansion of renewables investment across Europe,https://www.salisburyjournal.co.uk/news/national/25540397.apple-announces-major-expansion-renewables-investment-across-europe/,20251014T051500Z,salisburyjournal.co.uk,English,,
Apple,"""Apple"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",Apple announces major expansion of renewables investment across Europe,https://www.lancashiretelegraph.co.uk/news/national/25540397.apple-announces-major-expansion-renewables-investment-across-europe/,20251014T043000Z,lancashiretelegraph.co.uk,English,,
Apple,"""Apple"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",Apple announces major expansion of renewables investment across Europe,https://www.eadt.co.uk/news/national/25540397.apple-announces-major-expansion-renewables-investment-across-europe/,20251014T064500Z,eadt.co.uk,English,,
Apple,"""Apple"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",Apple announces major expansion of renewables investment across Europe,https://www.ipswichstar.co.uk/news/national/25540397.apple-announces-major-expansion-renewables-investment-across-europe/,20251014T073000Z,ipswichstar.co.uk,English,,
Apple,"""Apple"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",Apple announces major expansion of renewables investment across Europe,https://www.yorkpress.co.uk/news/national/25540397.apple-announces-major-expansion-renewables-investment-across-europe/,20251014T041500Z,yorkpress.co.uk,English,,
Apple,"""Apple"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",Apple announces major expansion of renewables investment across Europe,https://www.theboltonnews.co.uk/news/national/25540397.apple-announces-major-expansion-renewables-investment-across-europe/,20251014T050000Z,theboltonnews.co.uk,English,,
Apple,"""Apple"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",苹果捐赠清华深化环境教育合作,https://news.zol.com.cn/1062/10628237.html,20251014T050000Z,news.zol.com.cn,Chinese,,
Apple,"""Apple"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",Apple announces major expansion of renewables investment across Europe,https://www.swindonadvertiser.co.uk/news/national/25540397.apple-announces-major-expansion-renewables-investment-across-europe/,20251014T060000Z,swindonadvertiser.co.uk,English,,
Apple,"""Apple"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",Apple announces major expansion of renewables investment across Europe,https://www.bucksfreepress.co.uk/news/national/25540397.apple-announces-major-expansion-renewables-investment-across-europe/,20251014T044500Z,bucksfreepress.co.uk,English,,
Apple,"""Apple"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",Max Puig representa a República Dominicana en Semana,https://www.elcaribe.com.do/panorama/pais/max-puig-representa-a-republica-dominicana-en-semana-del-clima-de-nueva-york/,20250923T150000Z,elcaribe.com.do,Spanish,,
Apple,"""Apple"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",半导体公司  ESG账本 ： 披露率超六成 三类议题受关注,http://www.stcn.com/article/detail/3256855.html,20250825T014500Z,stcn.com,Chinese,,
Apple,"""Apple"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",Trump Reloads an  America First  Energy Agenda While Reasserting Sound Science | The American Spectator,https://spectator.org/trump-reloads-an-america-first-energy-agenda-while-reasserting-sound-science/,20251022T033000Z,spectator.org,English,,
Apple,"""Apple"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",Apple announces major expansion of renewables investment across Europe,https://www.eveningnews24.co.uk/news/national/25540397.apple-announces-major-expansion-renewables-investment-across-europe/,20251014T043000Z,eveningnews24.co.uk,English,,
Apple,"""Apple"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)","Apple , California Redwood Ormanını korumak için projeyi duyurdu",https://www.samsunhaber.tc/teknoloji/24408/apple-california-redwood-ormanini-korumak-icin-projeyi-duyurdu/,20250923T144500Z,samsunhaber.tc,Turkish,,
Apple,"""Apple"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",Apple announces major expansion of renewables investment across Europe,https://www.oxfordmail.co.uk/news/national/25540397.apple-announces-major-expansion-renewables-investment-across-europe/,20251014T041500Z,oxfordmail.co.uk,English,,
Apple,"""Apple"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",On the Road Again,https://www.nationalobserver.com/podcast/race-against-climate-change/road-again,20250819T063000Z,nationalobserver.com,English,,
Apple,"""Apple"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",上海市浦东新区第十六届学术年会 双碳及AI智慧城市照明发展论坛在浦东成功召开 _ 中华网,https://m.tech.china.com/redian/2025/0822/082025_1718836.html,20250822T081500Z,m.tech.china.com,Chinese,,
Apple,"""Apple"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",Apple To Expand Renewable Energy Projects Across Europe,https://www.rttnews.com/story.aspx?Id=3581773,20251014T110000Z,rttnews.com,English,,
Apple,"""Apple"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",Apple announces new European renewable energy projects,https://www.rte.ie/news/2025/1014/1538387-apple-renewable-energy/,20251014T040000Z,rte.ie,English,,
Apple,"""Apple"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",Apple announces major expansion of renewables investment across Europe,https://www.dorsetecho.co.uk/news/national/25540397.apple-announces-major-expansion-renewables-investment-across-europe/,20251014T061500Z,dorsetecho.co.uk,English,,
Apple,"""Apple"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",苹果捐赠清华深化环境教育合作,https://finance.sina.com.cn/tech/roll/2025-10-14/doc-inftvrrs2965354.shtml,20251014T050000Z,finance.sina.com.cn,Chinese,,
Apple,"""Apple"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",Apple announces major expansion of renewables investment across Europe,https://www.yourlocalguardian.co.uk/news/national/25540397.apple-announces-major-expansion-renewables-investment-across-europe/,20251014T034500Z,yourlocalguardian.co.uk,English,,
Apple,"""Apple"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",Trhlina pro uhlíkově neutrální budoucnost Applu ? Německý soud se postavil proti greenwashingu,https://smartmania.cz/trhlina-pro-uhlikove-neutralni-budoucnost-applu-nemecky-soud-se-postavil-proti-greenwashingu/,20250828T143000Z,smartmania.cz,Czech,,
Apple,"""Apple"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",Elma ağaçları ağustos ayında çiçek açtı,"https://www.ntv.com.tr/turkiye/elma-agaclari-agustos-ayinda-cicek-acti,krDB5stwd0iLeY_l5zZL5w",20250821T134500Z,ntv.com.tr,Turkish,,
Apple,"""Apple"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",Fossil fuel favoritism under Trump,https://thehill.com/opinion/energy-environment/5501437-trump-fossil-fuel-monopoly/,20250915T131500Z,thehill.com,English,,
Apple,"""Apple"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",New food scrap bins at transfer stations expands composting in Cariboo,https://www.wltribune.com/local-news/new-food-scrap-bins-at-transfer-stations-expands-composting-in-cariboo-8295638,20251009T011500Z,wltribune.com,English,,
Apple,"""Apple"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",National Climate Risk Assessment : Chilling food and water shortage warning in damning national climate report,https://www.9news.com.au/national/food-and-water-shortages-predicted-for-australia-in-national-climate-risk-assessment-report/c0c4dfdf-36f8-406e-98ea-2935e5173980,20250915T211500Z,9news.com.au,English,,
Apple,"""Apple"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",German court rules Apple cannot label Watch as carbon neutral,https://www.moneycontrol.com/technology/german-court-rules-apple-cannot-label-watch-as-carbon-neutral-article-13492346.html,20250827T121500Z,moneycontrol.com,English,,
Apple,"""Apple"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",Niğdede elma rekoltesi yüzde 95 düştü - Niğde Haberleri,https://www.haberturk.com/nigde-haberleri/114237109-nigdede-elma-rekoltesi-yuzde-95-dustu,20250823T091500Z,haberturk.com,Turkish,,
Apple,"""Apple"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",Ağustos ayında üreticiyi tedirgin eden manzara : Çok garip bir durum,http://www.haberler.com/yasam/agustos-ayinda-ureticiyi-tedirgin-eden-manzara-18967627-haberi/,20250821T094500Z,haberler.com,Turkish,,
Apple,"""Apple"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",  대구 · 경북 너무 더워  강원도에 터 잡는  사과 … 한반도는 신음중,https://www.mt.co.kr/industry/2025/09/27/2025092607400713622,20250927T013000Z,mt.co.kr,Korean,,
Apple,"""Apple"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",Niğdede Elma Rekoltesinde Büyük Düşüş,https://www.haberler.com/ekonomi/nigde-de-elma-rekoltesinde-buyuk-dusus-18974021-haberi/,20250823T091500Z,haberler.com,Turkish,,
Apple,"""Apple"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",林草经济生机盎然 _ 国内财经 _ 财经 _ 中金在线,http://news.cnfol.com/guoneicaijing/20250828/31587948.shtml,20250828T024500Z,news.cnfol.com,Chinese,,
Apple,"""Apple"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",六强逐鹿低碳赛道 科技赋能多元未来 第八届  赢在昭通  绿色低碳赛道绿之梦想照进现实 _ 中华网,https://tech.china.com/articles/20250928/202509281741415.html,20250928T093000Z,tech.china.com,Chinese,,
Apple,"""Apple"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",German court rules Apple cannot call its smartwatch  carbon neutral  ,https://au.news.yahoo.com/german-court-rules-apple-cannot-181536331.html,20250826T230000Z,au.news.yahoo.com,English,,
Apple,"""Apple"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",苹果中国生产超九成用可再生能源 ， 供应商共启十亿基金促清洁发展 - 业界动态 - ITBear科技资讯,https://www.itbear.com.cn/html/2025-10/986186.html,20251014T071500Z,itbear.com.cn,Chinese,,
Apple,"""Apple"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)"," [ MT시평 ] 탄소중립 , 비용이 아닌 성장의 조건이다",https://www.mt.co.kr/opinion/2025/09/24/2025092313305015226,20250923T191500Z,mt.co.kr,Korean,,
Apple,"""Apple"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",苹果捐赠清华助力绿色创新人才培养,https://news.zol.com.cn/1062/10626893.html,20251014T024500Z,news.zol.com.cn,Chinese,,
Apple,"""Apple"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",Apple - Aktie stabil : Gericht stoppt Apple - Werbung wegen Greenwashing,https://www.finanzen.ch/nachrichten/aktien/apple-aktie-stabil-gericht-stoppt-apple-werbung-wegen-greenwashing-1035076181,20250826T124500Z,finanzen.ch,German,,
Apple,"""Apple"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",Apple new iPhone 17 cases just leaked and they may surprise you with an unexpected return,https://www.phonearena.com/news/apples-new-iphone-17-cases-just-leaked-and-they-may-surprise-you-with-an-unexpected-return_id173425,20250821T123000Z,phonearena.com,English,,
Apple,"""Apple"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)","En Allemagne , lApple Watch ne peut plus safficher comme un produit respectant la neutralité carbone",https://iphoneaddict.fr/post/news-414332-allemagne-lapple-watch-plus-safficher-produit-respectant-neutralite-carbone,20250826T124500Z,iphoneaddict.fr,French,,
Apple,"""Apple"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",부산경남서도 기후정의행진 ...  멋진 지구지킴이 될 수 있다  ,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003169762&PAGE_CD=N0002&BLCK_NO=&CMPT_CD=M0147,20250929T070000Z,ohmynews.com,Korean,,
Apple,"""Apple"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",羽博苹果17ProMax磁吸壳18 . 9元抢,https://mobile.zol.com.cn/1056/10565511.html,20251002T024500Z,mobile.zol.com.cn,Chinese,,
Apple,"""Apple"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",六强逐鹿低碳赛道 科技赋能多元未来 第八届  赢在昭通  绿色低碳赛道绿之梦想照进现实,https://baijiahao.baidu.com/s?id=1844494328824535590,20250928T091500Z,baijiahao.baidu.com,Chinese,,
Apple,"""Apple"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)","Apple launches massive project on 14 , 000 acres of US land :  One of the most powerful technologies we have  ",https://www.yahoo.com/news/articles/apple-launches-massive-project-14-150000815.html,20251024T160000Z,yahoo.com,English,,
Apple,"""Apple"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",Apple announces major expansion of renewables investment across Europe,https://www.milfordmercury.co.uk/news/national/25540397.apple-announces-major-expansion-renewables-investment-across-europe/,20251014T071500Z,milfordmercury.co.uk,English,,
Apple,"""Apple"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",Apple announces major expansion of renewables investment across Europe,https://www.basingstokegazette.co.uk/news/national/25540397.apple-announces-major-expansion-renewables-investment-across-europe/,20251014T071500Z,basingstokegazette.co.uk,English,,
Apple,"""Apple"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",Apple announces major expansion of renewables investment across Europe,https://www.eppingforestguardian.co.uk/news/national/25540397.apple-announces-major-expansion-renewables-investment-across-europe/,20251014T060000Z,eppingforestguardian.co.uk,English,,
Apple,"""Apple"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",Apple announces major expansion of renewables investment across Europe,https://www.messengernewspapers.co.uk/news/national/25540397.apple-announces-major-expansion-renewables-investment-across-europe/,20251014T060000Z,messengernewspapers.co.uk,English,,
Apple,"""Apple"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",Apple announces major expansion of renewables investment across Europe,https://www.thewestmorlandgazette.co.uk/news/national/25540397.apple-announces-major-expansion-renewables-investment-across-europe/,20251014T060000Z,thewestmorlandgazette.co.uk,English,,
Apple,"""Apple"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",Apple announces major expansion of renewables investment across Europe,https://www.andoveradvertiser.co.uk/news/national/25540397.apple-announces-major-expansion-renewables-investment-across-europe/,20251014T060000Z,andoveradvertiser.co.uk,English,,
Apple,"""Apple"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",Apple announces major expansion of renewables investment across Europe,https://www.cotswoldjournal.co.uk/news/national/25540397.apple-announces-major-expansion-renewables-investment-across-europe/,20251014T060000Z,cotswoldjournal.co.uk,English,,
Apple,"""Apple"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",Apple announces major expansion of renewables investment across Europe,https://www.stalbansreview.co.uk/news/national/25540397.apple-announces-major-expansion-renewables-investment-across-europe/,20251014T060000Z,stalbansreview.co.uk,English,,
Apple,"""Apple"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",Apple announces major expansion of renewables investment across Europe,https://www.peeblesshirenews.com/news/national/25540397.apple-announces-major-expansion-renewables-investment-across-europe/,20251014T060000Z,peeblesshirenews.com,English,,
Apple,"""Apple"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",Apple announces major expansion of renewables investment across Europe,https://www.southwalesguardian.co.uk/news/national/25540397.apple-announces-major-expansion-renewables-investment-across-europe/,20251014T060000Z,southwalesguardian.co.uk,English,,
Apple,"""Apple"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",Apple announces major expansion of renewables investment across Europe,https://www.thetottenhamindependent.co.uk/news/national/25540397.apple-announces-major-expansion-renewables-investment-across-europe/,20251014T054500Z,thetottenhamindependent.co.uk,English,,
Apple,"""Apple"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",Apple announces major expansion of renewables investment across Europe,https://www.barryanddistrictnews.co.uk/news/national/25540397.apple-announces-major-expansion-renewables-investment-across-europe/,20251014T054500Z,barryanddistrictnews.co.uk,English,,
Apple,"""Apple"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",Apple announces major expansion of renewables investment across Europe,https://www.bridportnews.co.uk/news/national/25540397.apple-announces-major-expansion-renewables-investment-across-europe/,20251014T054500Z,bridportnews.co.uk,English,,
Apple,"""Apple"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",Apple announces major expansion of renewables investment across Europe,https://www.leaderlive.co.uk/news/national/25540397.apple-announces-major-expansion-renewables-investment-across-europe/,20251014T054500Z,leaderlive.co.uk,English,,
Apple,"""Apple"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",Apple announces major expansion of renewables investment across Europe,https://www.thisiswiltshire.co.uk/news/national/25540397.apple-announces-major-expansion-renewables-investment-across-europe/,20251014T054500Z,thisiswiltshire.co.uk,English,,
Apple,"""Apple"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",Apple announces major expansion of renewables investment across Europe,https://www.rhyljournal.co.uk/news/national/25540397.apple-announces-major-expansion-renewables-investment-across-europe/,20251014T050000Z,rhyljournal.co.uk,English,,
Apple,"""Apple"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",Apple announces major expansion of renewables investment across Europe,https://www.northwichguardian.co.uk/news/national/25540397.apple-announces-major-expansion-renewables-investment-across-europe/,20251014T041500Z,northwichguardian.co.uk,English,,
Apple,"""Apple"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",Apple announces major expansion of renewables investment across Europe,https://www.wandsworthguardian.co.uk/news/national/25540397.apple-announces-major-expansion-renewables-investment-across-europe/,20251014T041500Z,wandsworthguardian.co.uk,English,,
Apple,"""Apple"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",Apple announces major expansion of renewables investment across Europe,https://www.cravenherald.co.uk/news/national/25540397.apple-announces-major-expansion-renewables-investment-across-europe/,20251014T041500Z,cravenherald.co.uk,English,,
Apple,"""Apple"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",Apple announces major expansion of renewables investment across Europe,https://www.northwalespioneer.co.uk/news/national/25540397.apple-announces-major-expansion-renewables-investment-across-europe/,20251014T051500Z,northwalespioneer.co.uk,English,,
Apple,"""Apple"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",Apple announces major expansion of renewables investment across Europe,https://www.southwalesargus.co.uk/news/national/25540397.apple-announces-major-expansion-renewables-investment-across-europe/,20251014T051500Z,southwalesargus.co.uk,English,,
Apple,"""Apple"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",Apple announces major expansion of renewables investment across Europe,https://www.stourbridgenews.co.uk/news/national/25540397.apple-announces-major-expansion-renewables-investment-across-europe/,20251014T051500Z,stourbridgenews.co.uk,English,,
Apple,"""Apple"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",Apple announces major expansion of renewables investment across Europe,https://www.whtimes.co.uk/news/national/25540397.apple-announces-major-expansion-renewables-investment-across-europe/,20251014T053000Z,whtimes.co.uk,English,,
Apple,"""Apple"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",Apple announces major expansion of renewables investment across Europe,https://www.somersetcountygazette.co.uk/news/national/25540397.apple-announces-major-expansion-renewables-investment-across-europe/,20251014T053000Z,somersetcountygazette.co.uk,English,,
Apple,"""Apple"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",Apple announces major expansion of renewables investment across Europe,https://www.clactonandfrintongazette.co.uk/news/national/25540397.apple-announces-major-expansion-renewables-investment-across-europe/,20251014T053000Z,clactonandfrintongazette.co.uk,English,,
Apple,"""Apple"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",Apple announces major expansion of renewables investment across Europe,https://www.halsteadgazette.co.uk/news/national/25540397.apple-announces-major-expansion-renewables-investment-across-europe/,20251014T064500Z,halsteadgazette.co.uk,English,,
Apple,"""Apple"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",Apple announces major expansion of renewables investment across Europe,https://www.maldonandburnhamstandard.co.uk/news/national/25540397.apple-announces-major-expansion-renewables-investment-across-europe/,20251014T064500Z,maldonandburnhamstandard.co.uk,English,,
Apple,"""Apple"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",Apple announces major expansion of renewables investment across Europe,https://www.dunfermlinepress.com/news/national/25540397.apple-announces-major-expansion-renewables-investment-across-europe/,20251014T080000Z,dunfermlinepress.com,English,,
Apple,"""Apple"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",Apple announces major expansion of renewables investment across Europe,https://www.countypress.co.uk/news/national/25540397.apple-announces-major-expansion-renewables-investment-across-europe/,20251014T080000Z,countypress.co.uk,English,,
Apple,"""Apple"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",Apple announces major expansion of renewables investment across Europe,https://www.chesterstandard.co.uk/news/national/25540397.apple-announces-major-expansion-renewables-investment-across-europe/,20251014T074500Z,chesterstandard.co.uk,English,,
Apple,"""Apple"" AND (""climate change"" OR carbon OR ""greenhouse gas"" OR ghg OR emission)",Apple announces major expansion of renewables investment across Europe,https://www.bromsgroveadvertiser.co.uk/news/national/25540397.apple-announces-major-expansion-renewables-investment-across-europe/,20251014T074500Z,bromsgroveadvertiser.co.uk,English,,
